screen_name,created_at,location,source,hashtags,text
randvbest,2020-04-10 20:25:46,,Twitter Web App,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
patriotX_6,2020-04-10 20:25:43,,Twitter Web App,"POTUS, COVID19, Coronavirus, QAnon, KAG2020","""I'm going to have to make a decision, and I hope to God it's the right decision. But I would say without question it's the biggest decision I've ever had to make,"" #POTUS 

#COVID19 #Coronavirus #QAnon #KAG2020 
https://t.co/0dPa2MJ7Yk"
lkayArtugZengin,2020-04-10 20:25:42,,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
NIMRTanga,2020-04-10 20:25:39,Tanga City Tanzania,Twitter Web App,"FactCheck, Viruses, COVID19","#FactCheck: #Viruses cannot travel on radio waves / mobile networks. #COVID19 is spreading in countries without 5G networks. COVID-19 has a clear cause, #SARSCoV2 a new #coronavirus. It is a BIOLOGICAL virus, not electronic. FYI, non-ionizing radiation ≠ ionizing radiation. https://t.co/afrucOS7X6"
nycemergencymgt,2020-04-10 20:25:34,"Brooklyn, New York",Twitter Media Studio,COVID19,People who do not show symptoms of #COVID19 may still be able to spread it. A face covering can help prevent you from spreading COVID-19 to other people. Use things like scarves or bandanas. Visit https://t.co/OCoRunCLE7 for more. https://t.co/Edn5oKYwaL
NancyHWeaver1,2020-04-10 20:25:30,"From New Jersey, now Portland, OR",Twitter for Android,,"All Iowans are pulling for the Hawks on this one. 

“The development, although still in its early stages as it’s only been tested on mice, holds promise for a potential translation into a COVID-19 vaccine, according to UI Health Care officials.” 

https://t.co/bSAXgaHYQa #COVID19 https://t.co/zmvX65CALd"
NilssonvIperen,2020-04-10 20:25:29,,Twitter Web App,COVID19,"""I urge governments to put women and girls at the centre of their efforts to recover from #COVID19"" — @antonioguterres

This new @UN report shows how the #coronavirus outbreak could reverse progress made on gender equality and women’s rights: https://t.co/LWZXhb1Azi

#GlobalGoals"
rjphelpsward,2020-04-10 20:25:26,"Muncie, IN",Twitter for iPhone,"US, COVID19","“The #US has employed “a colorblind policy” to #COVID19. I propose policy recommendations to reduce the exposure, contraction, &amp; death from #coronavirus for Black Americans. These recommendations also apply to low-income workers &amp; [those] in rural areas.”

https://t.co/nfTuMbHldz"
seminary2018,2020-04-10 20:25:20,United States,Twitter for Android,"2019nCoV, COVIDー19, StayHomeSaveLives, CORONAVIRUS, GoodFriday, GoodFriday2020, COVID19, America",Will the United States of America be on COVID-19 coronavirus stay at home lockdown for two years?? Hopefully we can flatten the coronavirus curve by December 2020 #2019nCoV #COVIDー19 #StayHomeSaveLives #CORONAVIRUS #GoodFriday #GoodFriday2020 #COVID19 #America
saymerich07,2020-04-10 20:25:17,,Twitter Web App,,"""Gender equality and women’s rights are essential to getting through this pandemic together."" - @UN Secretary-General, @antonioguterres 

👇 New report spotlights the effects of the #COVID19 pandemic on women and girls.
https://t.co/f2YbIz942k"
FleurantMD,2020-04-10 20:25:13,,Twitter for iPhone,COVID19,A letter to Detroit's leaders: How we can stop coronavirus from taking more black lives https://t.co/HzBGOqJMZD via @freep @JessieKimbrough @meggerber @UREssien @DrNRedmond #COVID19
lesbiREMs,2020-04-10 20:25:12,,Twitter for Android,,"[Don't give up!]
I know this is no joke, and we are in a very delicate situation.. I hope everyone is doing well 😔 We will fight agaist Covid 19 with everything we've got! 👊🏻🔥 and don't worry, they have Heal Materia!

#covid19 #coronavirus #FF7 #finalfantasy7 #cloud #tifa #red https://t.co/iLPJS4KlTS"
_binnny,2020-04-10 20:25:09,in a relationsleep,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
WoodlawnPost,2020-04-10 20:25:09,ATLANTA/DETROIT/L.A./STOCKHOLM,Twitter Web App,,"Stay Home. Stay Safe. Save Lives. The state of Michigan (@migov) &amp; @MichiganHHS report today, April 10, 2020, 1,279 new COVID-19 cases &amp; 205 deaths. This brings #Michigan's total cases to 22,783 &amp; 1,281 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/niRBexCYOy https://t.co/F3lNxKu04g"
iaoranane,2020-04-10 20:25:07,Pau,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
mustLearnMore,2020-04-10 20:25:04,,Instagram,"newyearnewme, doover, stayhome, coronamemes, coronavirus, corona, covid19, covid_19, meme","I wasn't really expecting any of this on New Year's Eve, to be honest... Can we just start over? 2️⃣0️⃣2️⃣0️⃣🚽
• • • • • •
#newyearnewme #doover #stayhome #coronamemes #coronavirus #corona #covid19 #covid_19 #meme… https://t.co/XqI2s7Ie3y"
RaviBatra,2020-04-10 20:25:04,Manhattan,Twitter for iPhone,"Fujifilm, Antiviral, Drug_to_Treat, Coronavirus, China, COVID19",#Fujifilm’s #Antiviral Becomes First Approved #Drug_to_Treat #Coronavirus in #China - #COVID19 - https://t.co/9YK28ykZd4 - Congratulations👏- during holy Passover &amp; Easter weeks - ⁦@AbeShinzo⁩ ⁦@MFA_China⁩ ⁦@POTUS⁩ ⁦@VP⁩ @ChinaAmbUn https://t.co/SC5gUlTlL4
Wasifjaveddar,2020-04-10 20:25:00,Abu Dhabi,Twitter for iPhone,,"Despite a nationwide lockdown due to the COVID-19 threat, attacks on Muslims have increased in different parts of India in the past few days. Not just Muslim persons, but mosques and Muslim-run businesses have also been targetted.

https://t.co/z24qlgXKmq"
SigneWinding,2020-04-10 20:24:55,"Copenhagen, Denmark ",Twitter for iPhone,COVID19,"""I urge governments to put women and girls at the centre of their efforts to recover from #COVID19"" — @antonioguterres

This new @UN report shows how the #coronavirus outbreak could reverse progress made on gender equality and women’s rights: https://t.co/LWZXhb1Azi

#GlobalGoals"
BrianKalish3000,2020-04-10 20:24:50,,Twitter for iPhone,Longread,#Longread: @Stanford University immunologist John Ioannidis calls out media for panicking the public over COVID-19  https://t.co/X4BM5GKOMG @georgiastraight @METRICStanford #Ioannidis #Stanford #covid19 @cinecraig @briankalish3000 #coronavirus #Italy #UnitedStates #NYC #pandemic
wang_junwen,2020-04-10 20:24:45,"Scottsdale, AZ",Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
assiduousgh,2020-04-10 20:24:45,"Kumasi, Ghana",Twitter Web App,COVID19,"Updates on #COVID19 Cameroon

Cameroon has recorded less coronavirus cases and more recoveries today. 

17 persons tested positive for COVID-19 today according to state Media. https://t.co/j2i6sBcKj0"
WaltherCancerIn,2020-04-10 20:24:42,"Indianapolis, Indiana",Twitter Web App,,65+ centers and studies have signed on to be part of the COVID-19 Host Genetics Initiative and answer the question: Why do some people have worse #COVID19 symptoms than others? @dalygene talks about the initiative's origin stories and goals. #coronavirus https://t.co/Q0hYYL27O3
daretothink53,2020-04-10 20:24:35,,Twitter for iPhone,,"A Brooklyn judge held a full calendar call on March 12th. When a lawyer raised concerns about the lack of social distancing in the courtroom, the judge said, “If you don’t like it, you can leave.” Two weeks later, the judge died of #COVID19 complications. https://t.co/sycScpquWp"
SmaoineamhCoach,2020-04-10 20:24:35,Galway,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
GrocrE,2020-04-10 20:24:30,,Twitter Web App,"Texas, grocery, supermarkets, covid19, coronavirus",Many hospital workers in #Texas will be getting a special delivery from @HEB! #grocery #supermarkets #covid19 #coronavirus #meals #frontlineworkers #frontlineheroes #healthcare https://t.co/Isbs5P4RyE
horch42,2020-04-10 20:24:29,,Twitter for iPhone,"COVID19, 5G","@Education4Libs @QAnon_Report 100% accurate.

Furthermore-
#COVID19 is actually #5G radiation poisoning.

Here's the 5G satellite map. It mirrors the #coronavirus outbreak.

Those satellites were all installed and tested just before the COVID-19 outbreak.

There are no coincidences.

#Q
#QAnon
#QArmy
#RedPill https://t.co/sHWQE1x0IL"
NProtomet,2020-04-10 20:24:28,"Zürich, Switzerland",Twitter Web App,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
rbclouston,2020-04-10 20:24:27,"Ontario, Canada",Twitter for Android,COVID19,"#COVID19
Establishment Commission Feb 2021, to review US response to Covid-19 pandemic 
• Immediate creation of a Committee to oversee distribution federal coronavirus funds
https://t.co/UmaAmuEtJJ"
NAHUFoundation,2020-04-10 20:24:26,"Washington, DC",Twitter Web App,COVID19,"Do you have friends or family who need #COVID19 information in a different language? CDC’s COVID-19 website has options in Spanish, simplified Chinese, Vietnamese, and Korean. Be sure to click the other language tabs here: https://t.co/tt49zOn1hf. https://t.co/5RIhMjOjza"
Wooderson069,2020-04-10 20:24:16,"Pennsylvania, USA",Twitter Web App,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
Cosmopeleton,2020-04-10 20:24:16,"Chest Of Drawers, Bristols",Twitter Web App,,I’ve just been fitted for PPE and we’re about to go into an intensive care unit at Milton Keynes Hospital to witness the incredible efforts of medics treating Covid 19 patients. Please note we won’t be depleting the hospital’s PPE stock #COVID19 #coronavirus #nhs https://t.co/L20jDvjc8i
FedeMorenoAR,2020-04-10 20:24:14,"Lucas González, Entre Ríos",Twitter for Android,"COVID19, Genderequality","In breaking #COVID19 report by @UN, @antonioguterres declares: 
#Genderequality and women’s rights are essential to 
🌎 getting through this pandemic together 
📈 recovering faster 
🛠️ building a better future for everyone.

Read more: https://t.co/tOxKJrLEHj"
EmEm_85,2020-04-10 20:24:14,Canberra,Twitter for iPhone,corona,"Gross.

Struggling renters: landlords asking for sex instead of rent reports increase in Hawaii since COVID-19 pandemic #corona  https://t.co/BlKShG5EgP"
cathstweet,2020-04-10 20:24:13,San Francisco Bay Area,Twitter for iPhone,,"A Brooklyn judge held a full calendar call on March 12th. When a lawyer raised concerns about the lack of social distancing in the courtroom, the judge said, “If you don’t like it, you can leave.” Two weeks later, the judge died of #COVID19 complications. https://t.co/sycScpquWp"
BlueWave_resist,2020-04-10 20:24:07,"Florida, USA",Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
vgpvisions,2020-04-10 20:24:06,"Lansing, MI",Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
UNRwanda,2020-04-10 20:24:04,"Kigali, Rwanda",Twitter for Android,COVID19,"""I urge governments to put women and girls at the centre of their efforts to recover from #COVID19"" — @antonioguterres

This new @UN report shows how the #coronavirus outbreak could reverse progress made on gender equality and women’s rights: https://t.co/LWZXhb1Azi

#GlobalGoals"
Svinka_Masha,2020-04-10 20:24:04,,Twitter for iPhone,,"To COVID-19, NYC is a cruise ship - was always going to be the hottest spot in a pandemic. ""Forecasted fatalities have fallen in North Carolina (-80%), Pennsylvania (-75%), California (-70%), Texas (-65%) and Washington (-55%)..."" #endthelockdown #COVID19
https://t.co/iwz3DPDqCO"
nomidaydajie,2020-04-10 20:24:03,"Silicon Valley, CA",Twitter for Android,,"😷With COVID-19 being declared a global pandemic and the escalation of the coronavirus regionally, students and staff of #CurtinMalaysia are urged to keep informed of the latest developments.

Be sure to visit https://t.co/nnst2806VK

#Curtin #BeCurtin #COVID19 #coronavirus https://t.co/KiF0kfvZd2"
bodie57,2020-04-10 20:24:00,,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
AsadUllah859,2020-04-10 20:24:00,Pakistan,Twitter for iPhone,"judaism, islam, christianity, COVID19, religion",Love your neighbour: how #judaism #islam and #christianity are coming together over #COVID19 #religion https://t.co/LHvmTIjxIl https://t.co/zAy3LprPhf
itsBenjy_Leslie,2020-04-10 20:23:57,"London, England",Twitter for iPhone,keyworkers,"Openreach engineers are #keyworkers so you'll still see them out on the street making sure our broadband network keeps running, to help key public services, and your home #stayconnected in the crisis
https://t.co/4y0Czl9UO7 https://t.co/DhJnqPKpU1"
